"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"simBA-525_1087","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00286, whole genome shotgun sequence","NZ_ABIN01000260.1",601,NA
"simBA-525_1088","Species",481743,"Paenibacillus sp. Y412MC10, complete genome","NC_013406.1",1371,NA
"simBA-525_1089","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00249, whole genome shotgun sequence","NZ_ABIN01000238.1",1215,NA
"simBA-525_1090","Strain_No_Rank",392500,"Shewanella woodyi ATCC 51908, complete genome","NC_010506.1",5661,NA
"simBA-525_1091","Strain_No_Rank",690850,"Desulfovibrio africanus str. Walvis Bay, complete genome","NC_016629.1",5860,NA
"simBA-525_1092","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000089.1",79,NA
"simBA-525_1093","Strain_No_Rank",314723,"Borrelia hermsii DAH, complete genome","NC_010673.1",3091,NA
"simBA-525_1094","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_99, whole genome shotgun sequence","NZ_AFWJ01000332.1",5901,NA
"simBA-525_1095","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00640, whole genome shotgun sequence","NZ_AFWZ01000640.1",5715,NA
"simBA-525_1096","Strain_No_Rank",259564,"Methanococcoides burtonii DSM 6242, complete genome","NC_007955.1",5482,NA
"simBA-525_1097","Species",360911,"Exiguobacterium sp. AT1b, complete genome","NC_012673.1",1612,NA
"simBA-525_1098","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00369, whole genome shotgun sequence","NZ_ADKR01000368.1",510,NA
"simBA-525_1099","Species",1097668,"Burkholderia sp. YI23 chromosome 2, complete sequence","NC_016625.1",2745,NA
"simBA-525_1100","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont90.1, whole genome shotgun sequence","NZ_ACEQ02000091.1",4837,NA
"simBA-525_1101","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg727_0, whole genome shotgun sequence","NZ_ACPX01000225.1",2182,NA
"simBA-525_1102","Strain_No_Rank",399550,"Staphylothermus marinus F1, complete genome","NC_009033.1",5214,NA
"simBA-525_1103","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00345, whole genome shotgun sequence","NZ_ADKR01000344.1",510,NA
"simBA-525_1104","Strain_No_Rank",573065,"Asticcacaulis excentricus CB 48 plasmid pASTEX01, complete sequence","NC_014818.1",5961,NA
"simBA-525_1105","Strain_No_Rank",869210,"Marinithermus hydrothermalis DSM 14884, complete genome","NC_015387.1",5768,NA
"simBA-525_1106","Strain_No_Rank",314280,"Photobacterium profundum 3TCK scf_1099451005295, whole genome shotgun sequence","NZ_CH724139.1",5576,NA
"simBA-525_1107","Strain_No_Rank",262543,"Exiguobacterium sibiricum 255-15, complete genome","NC_010556.1",5445,NA
"simBA-525_1108","Strain_No_Rank",263358,"Verrucosispora maris AB-18-032 plasmid pVMKU, complete sequence","NC_015409.1",5392,NA
"simBA-525_1109","Strain_No_Rank",757424,"Herbaspirillum seropedicae SmR1, complete genome","NC_014323.1",4761,NA
"simBA-525_1110","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000099.1",4907,NA
"simBA-525_1111","Strain_No_Rank",319225,"Chlorobium luteolum DSM 273, complete genome","NC_007512.1",5858,NA
"simBA-525_1112","Strain_No_Rank",529507,"Proteus mirabilis strain HI4320, complete genome","NC_010554.1",744,NA
"simBA-525_1113","Strain_No_Rank",795797,"Halalkalicoccus jeotgali B3 plasmid 5, complete sequence","NC_014302.1",5957,NA
"simBA-525_1114","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_34, whole genome shotgun sequence","NZ_DS607667.1",5051,NA
"simBA-525_1115","Strain_No_Rank",795797,"Halalkalicoccus jeotgali B3 plasmid 3, complete sequence","NC_014300.1",5949,NA
"simBA-525_1116","Strain_No_Rank",314260,"Parvularcula bermudensis HTCC2503 strain HTCC2503, complete genome","NC_014414.1",5878,NA
"simBA-525_1117","Strain_No_Rank",469383,"Conexibacter woesei DSM 14684, complete genome","NC_013739.1",4838,NA
"simBA-525_1118","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00642, whole genome shotgun sequence","NZ_AFWZ01000642.1",5955,NA
"simBA-525_1119","Strain_No_Rank",644651,"Erwinia pyrifoliae DSM 12163 complete plasmid pEp5","NC_017389.1",4357,NA
"simBA-525_1120","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00381, whole genome shotgun sequence","NZ_ABIN01000347.1",379,NA
"simBA-525_1121","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00440, whole genome shotgun sequence","NZ_ADKR01000439.1",718,NA
"simBA-525_1122","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid lp28-3, complete sequence","NC_015916.1",1535,NA
"simBA-525_1123","Strain_No_Rank",634500,"Erwinia billingiae strain Eb661 complete chromosome","NC_014306.1",5551,NA
"simBA-525_1124","Strain_No_Rank",670487,"Oceanithermus profundus DSM 14977 plasmid pOCEPR01, complete sequence","NC_014753.1",5887,NA
"simBA-525_1125","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD139, whole genome shotgun sequence","NZ_CH981510.1",5841,NA
"simBA-525_1126","Strain_No_Rank",693216,"Cronobacter turicensis z3032 plasmid pCTU1, complete sequence","NC_013283.1",5201,NA
"simBA-525_1127","Strain_No_Rank",204722,"Brucella suis 1330 chromosome I, complete sequence","NC_004310.3",5,NA
"simBA-525_1128","Strain_No_Rank",710128,"Mycoplasma gallisepticum str. R(high), complete genome","NC_017502.1",4477,NA
"simBA-525_1129","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD13, whole genome shotgun sequence","NZ_GG666861.1",4520,NA
"simBA-525_1130","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_42, whole genome shotgun sequence","NZ_DS607675.1",5304,NA
"simBA-525_1131","Species",342949,"Pyrococcus sp. NA2, complete genome","NC_015474.1",5605,NA
"simBA-525_1132","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid cp32-4, complete sequence","NC_015904.1",1957,NA
"simBA-525_1133","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD15, whole genome shotgun sequence","NZ_GG666863.1",358,NA
"simBA-525_1134","Strain_No_Rank",546414,"Deinococcus deserti VCD115, complete genome","NC_012526.1",5836,NA
"simBA-525_1135","Strain_No_Rank",675811,"Vibrio furnissii CIP 102972 VFA.Contig96, whole genome shotgun sequence","NZ_ACZP01000018.1",5314,NA
"simBA-525_1136","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00299, whole genome shotgun sequence","NZ_ADKR01000298.1",447,NA
"simBA-525_1137","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00028, whole genome shotgun sequence","NZ_AEMI01000028.1",4792,NA
"simBA-525_1138","Strain_No_Rank",930171,"Pseudarthrobacter phenanthrenivorans Sphe3 plasmid pASPHE302, complete sequence","NC_015147.1",3451,NA
"simBA-525_1139","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00291, whole genome shotgun sequence","NZ_ADKR01000290.1",513,NA
"simBA-525_1140","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00020, whole genome shotgun sequence","NZ_AEMI01000020.1",4726,NA
"simBA-525_1141","Strain_No_Rank",402626,"Ralstonia pickettii 12J plasmid pRPIC01, complete sequence","NC_010683.1",2205,NA
"simBA-525_1142","Strain_No_Rank",930171,"Pseudarthrobacter phenanthrenivorans Sphe3, complete genome","NC_015145.1",5428,NA
"simBA-525_1143","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00293, whole genome shotgun sequence","NZ_ADKR01000292.1",402,NA
"simBA-525_1144","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00026, whole genome shotgun sequence","NZ_AEMI01000026.1",4364,NA
"simBA-525_1145","Strain_No_Rank",425104,"Shewanella sediminis HAW-EB3, complete genome","NC_009831.1",5750,NA
"simBA-525_1146","Strain_No_Rank",406327,"Methanococcus vannielii SB, complete genome","NC_009634.1",4564,NA
"simBA-525_1147","Strain_No_Rank",323097,"Nitrobacter hamburgensis X14 plasmid 1, complete sequence","NC_007959.1",5872,NA
"simBA-525_1148","Species",1097668,"Burkholderia sp. YI23 plasmid byi_3p, complete sequence","NC_016592.1",3123,NA
"simBA-525_1149","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_38, whole genome shotgun sequence","NZ_DS607671.1",5404,NA
"simBA-525_1150","Strain_No_Rank",521010,"Borreliella bissettii DN127, complete genome","NC_015921.1",2180,NA
"simBA-525_1151","Strain_No_Rank",350688,"Alkaliphilus oremlandii OhILAs, complete genome","NC_009922.1",5119,NA
"simBA-525_1152","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00297, whole genome shotgun sequence","NZ_ADKR01000296.1",940,NA
"simBA-525_1153","Strain_No_Rank",693216,"Cronobacter turicensis z3032 plasmid pCTU3, complete sequence","NC_013285.1",565,NA
"simBA-525_1154","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_40, whole genome shotgun sequence","NZ_DS607673.1",4134,NA
"simBA-525_1155","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00387, whole genome shotgun sequence","NZ_ABIN01000351.1",707,NA
"simBA-525_1156","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000095.1",5631,NA
"simBA-525_1157","Strain_No_Rank",1075399,"Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu plasmid pCpu, complete sequence","NC_016598.1",2319,NA
"simBA-525_1158","Species",296591,"Polaromonas sp. JS666 plasmid 1, complete sequence","NC_007949.1",5936,NA
"simBA-525_1159","Species",103690,"Nostoc sp. PCC 7120 plasmid pCC7120zeta DNA, complete sequence","NC_003241.1",5827,NA
"simBA-525_1160","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00389, whole genome shotgun sequence","NZ_ABIN01000353.1",660,NA
"simBA-525_1161","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00388, whole genome shotgun sequence","NZ_ADKR01000387.1",720,NA
"simBA-525_1162","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000093.1",5796,NA
"simBA-525_1163","Strain_No_Rank",412418,"Borrelia recurrentis A1, complete genome","NC_011244.1",242,NA
"simBA-525_1164","Strain_No_Rank",716540,"Erwinia amylovora ATCC 49946 plasmid 1","NC_013972.1",5595,NA
"simBA-525_1165","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00412, whole genome shotgun sequence","NZ_ADKR01000411.1",388,NA
"simBA-525_1166","Strain_No_Rank",537021,"Candidatus Liberibacter asiaticus str. psy62, complete genome","NC_012985.3",5237,NA
"simBA-525_1167","Strain_No_Rank",412418,"Borrelia recurrentis A1 plasmid pl124, complete sequence","NC_011246.1",392,NA
"simBA-525_1168","Strain_No_Rank",526218,"Sebaldella termitidis ATCC 33386 plasmid pSTERM02, complete sequence","NC_013519.1",4034,NA
"simBA-525_1169","Strain_No_Rank",391774,"Desulfovibrio vulgaris DP4 plasmid pDVUL01, complete sequence","NC_008741.1",5869,NA
"simBA-525_1170","Strain_No_Rank",190486,"Xanthomonas axonopodis pv. citri str. 306 plasmid pXAC64, complete sequence","NC_003922.1",113,NA
"simBA-525_1171","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000097.1",5503,NA
"simBA-525_1172","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD23, whole genome shotgun sequence","NZ_GG666871.1",577,NA
"simBA-525_1173","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD147, whole genome shotgun sequence","NZ_CH981518.1",5888,NA
"simBA-525_1174","Species",447217,"Anaeromyxobacter sp. K, complete genome","NC_011145.1",1964,NA
"simBA-525_1175","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00438, whole genome shotgun sequence","NZ_ADKR01000437.1",349,NA
"simBA-525_1176","Strain_No_Rank",519441,"Streptobacillus moniliformis DSM 12112, complete genome","NC_013515.1",2178,NA
"simBA-525_1177","Strain_No_Rank",272569,"Haloarcula marismortui ATCC 43049 chromosome I, complete sequence","NC_006396.1",1486,NA
"simBA-525_1178","Strain_No_Rank",365044,"Polaromonas naphthalenivorans CJ2 plasmid pPNAP01, complete sequence","NC_008757.1",5522,NA
"simBA-525_1179","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00400, whole genome shotgun sequence","NZ_ADKR01000399.1",715,NA
"simBA-525_1180","Strain_No_Rank",391774,"Desulfovibrio vulgaris DP4, complete genome","NC_008751.1",5884,NA
"simBA-525_1181","Strain_No_Rank",272569,"Haloarcula marismortui ATCC 43049 plasmid pNG600, complete sequence","NC_006394.1",1968,NA
"simBA-525_1182","Strain_No_Rank",498743,"Borreliella garinii PBr gcontig_1117824922386, whole genome shotgun sequence","NZ_ABJV02000003.1",1391,NA
"simBA-525_1183","Strain_No_Rank",257310,"Bordetella bronchiseptica strain RB50, complete genome","NC_002927.3",739,NA
"simBA-525_1184","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00386, whole genome shotgun sequence","NZ_ADKR01000385.1",404,NA
"simBA-525_1185","Strain_No_Rank",498217,"Edwardsiella tarda EIB202 plasmid pEIB202, complete sequence","NC_013509.1",4833,NA
"simBA-525_1186","Strain_No_Rank",498743,"Borreliella garinii PBr gcontig_1117824922382, whole genome shotgun sequence","NZ_ABJV02000001.1",1305,NA
"simBA-525_1187","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00044, whole genome shotgun sequence","NZ_AEMI01000040.1",5137,NA
"simBA-525_1188","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00432, whole genome shotgun sequence","NZ_ADKR01000431.1",423,NA
"simBA-525_1189","Species",66084,"Wolbachia sp. wRi, complete genome","NC_012416.1",18,NA
"simBA-525_1190","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00426, whole genome shotgun sequence","NZ_ADKR01000425.1",560,NA
"simBA-525_1191","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00306, whole genome shotgun sequence","NZ_ADKR01000305.1",356,NA
"simBA-525_1192","Strain_No_Rank",365044,"Polaromonas naphthalenivorans CJ2 plasmid pPNAP03, complete sequence","NC_008759.1",5935,NA
"simBA-525_1193","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00390, whole genome shotgun sequence","NZ_ADKR01000389.1",1457,NA
"simBA-525_1194","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00424, whole genome shotgun sequence","NZ_ADKR01000423.1",356,NA
"simBA-525_1195","Strain_No_Rank",76114,"Azoarcus aromaticum EbN1 complete genome","NC_006513.1",5266,NA
"simBA-525_1196","Strain_No_Rank",342451,"Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 DNA, complete genome","NC_007350.1",340,NA
"simBA-525_1197","Strain_No_Rank",381666,"Ralstonia eutropha H16 chromosome 1","NC_008313.1",968,NA
"simBA-525_1198","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00428, whole genome shotgun sequence","NZ_ADKR01000427.1",322,NA
"simBA-525_1199","Strain_No_Rank",526218,"Sebaldella termitidis ATCC 33386, complete genome","NC_013517.1",4481,NA
"simBA-525_1200","Strain_No_Rank",269796,"Rhodospirillum rubrum ATCC 11170 chromosome, complete genome","NC_007643.1",5700,NA
"simBA-525_1201","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00396, whole genome shotgun sequence","NZ_ADKR01000395.1",320,NA
"simBA-525_1202","Strain_No_Rank",1082931,"Pelagibacterium halotolerans B2, complete genome","NC_016078.1",5870,NA
"simBA-525_1203","Strain_No_Rank",213810,"Ruminococcus champanellensis type strain 18P13T draft genome","NC_021039.1",5709,NA
"simBA-525_1204","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00408, whole genome shotgun sequence","NZ_ADKR01000407.1",519,NA
"simBA-525_1205","Strain_No_Rank",269796,"Rhodospirillum rubrum ATCC 11170 plasmid unnamed, complete sequence","NC_007641.1",5846,NA
"simBA-525_1206","Strain_No_Rank",228410,"Nitrosomonas europaea ATCC 19718, complete genome","NC_004757.1",5800,NA
"simBA-525_1207","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00398, whole genome shotgun sequence","NZ_ADKR01000397.1",389,NA
"simBA-525_1208","Strain_No_Rank",365044,"Polaromonas naphthalenivorans CJ2 plasmid pPNAP06, complete sequence","NC_008762.1",5888,NA
"simBA-525_1209","Strain_No_Rank",391616,"Octadecabacter arcticus 238 plasmid pOA238_118, complete sequence","NC_020909.1",5901,NA
"simBA-525_1210","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00304, whole genome shotgun sequence","NZ_ADKR01000303.1",487,NA
"simBA-525_1211","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD50, whole genome shotgun sequence","NZ_GG666898.1",2619,NA
"simBA-525_1212","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00394, whole genome shotgun sequence","NZ_ADKR01000393.1",335,NA
"simBA-525_1213","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00022, whole genome shotgun sequence","NZ_AEMI01000022.1",4836,NA
"simBA-525_1214","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00302, whole genome shotgun sequence","NZ_ADKR01000301.1",779,NA
"simBA-525_1215","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD46, whole genome shotgun sequence","NZ_GG666894.1",3383,NA
"simBA-525_1216","Strain_No_Rank",634502,"Arthrospira platensis str. Paraca isolate UASWS Contig3, whole genome shotgun sequence","NZ_ACSK03000003.1",5767,NA
"simBA-525_1217","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.26, whole genome shotgun sequence","NZ_DS990416.1",3196,NA
"simBA-525_1218","Strain_No_Rank",204536,"Sulfurihydrogenibium azorense Az-Fu1, complete genome","NC_012438.1",4000,NA
"simBA-525_1219","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00410, whole genome shotgun sequence","NZ_ADKR01000409.1",109,NA
"simBA-525_1220","Strain_No_Rank",761193,"Runella slithyformis DSM 19594, complete genome","NC_015703.1",5827,NA
"simBA-525_1221","Strain_No_Rank",661367,"Legionella longbeachae NSW150 plasmid pLLO","NC_014544.1",4331,NA
"simBA-525_1222","Strain_No_Rank",761193,"Runella slithyformis DSM 19594 plasmid pRUNSL04, complete sequence","NC_015705.1",5813,NA
"simBA-525_1223","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg645_0, whole genome shotgun sequence","NZ_ACPX01000187.1",750,NA
"simBA-525_1224","Strain_No_Rank",290434,"Borreliella bavariensis PBi plasmid cp26, complete sequence","NC_006128.1",696,NA
"simBA-525_1225","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg647_0, whole genome shotgun sequence","NZ_ACPX01000189.1",782,NA
"simBA-525_1226","Strain_No_Rank",771875,"Fervidobacterium pennivorans DSM 9078, complete genome","NC_017095.1",5328,NA
"simBA-525_1227","Strain_No_Rank",363253,"Lawsonia intracellularis PHE/MN1-00 plasmid 3","NC_008014.1",4361,NA
"simBA-525_1228","Strain_No_Rank",412418,"Borrelia recurrentis A1 plasmid pl53, complete sequence","NC_011260.1",1070,NA
"simBA-525_1229","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00318, whole genome shotgun sequence","NZ_ABIN01000291.1",511,NA
